link,skills,salary,experience,name
https://hh.ru/vacancy/50501320?from=vacancy_search_list&query=data%20analyst,"['Управление проектами', 'Креативность', 'Организаторские навыки', 'Adobe Photoshop', 'Копирайтинг']",от 80 000 руб. на руки,3–6 лет,Head of content / Ведущий маркетолог (удаленно)
https://hh.ru/vacancy/50480126?from=vacancy_search_list&query=data%20analyst,"['Adobe Premier Pro', 'MS PowerPoint', 'Adobe Photoshop', 'Articulate Storyline', 'WebTuto', 'iSpring Lear', 'Эквио']",от 80 000 до 80 000 руб. до вычета налогов,3–6 лет,Разработчик электронных курсов
https://hh.ru/vacancy/50457302?from=vacancy_search_list&query=data%20analyst,"['Английский\xa0— B2 — Средне-продвинутый', 'Python', 'PostgreSQL', 'Flask', 'Node.js', 'MongoDB', 'Алгоритмы и структуры данных', 'ООП', 'Анализ данных', 'Data Analysis', 'Data Science']",от 6 500 до 8 500 USD до вычета налогов,более 6 лет,Senior/ Lead Python developer (Private Aviation)
https://hh.ru/vacancy/50457337?from=vacancy_search_list&query=data%20analyst,"['Data Mining', 'Data Mining: ACNielsen', 'Data Mining: Business Analytica', 'Data Mining: Comcon', 'Data Mining: Espar']",от 80 000 до 150 000 руб. до вычета налогов,1–3 года,Маркетолог-аналитик
https://hh.ru/vacancy/50457335?from=vacancy_search_list&query=data%20analyst,"['Английский\xa0— B2 — Средне-продвинутый', 'SQL', 'Аналитические исследования', 'Прогнозирование', 'Английский язык', 'Metabase', 'pandas', 'matplotlib', 'seaborn']",от 91 955 руб. до вычета налогов,3–6 лет,Маркетолог-аналитик Aliexpress
https://hh.ru/vacancy/50473256?from=vacancy_search_list&query=data%20analyst,"['Английский\xa0— B1 — Средний', 'Google Analytics', 'Яндекс.Метрика', 'SEO оптимизация', 'SEO', 'Английский язык']",от 80 000 до 120 000 руб. до вычета налогов,1–3 года,SEO-оптимизатор
https://hh.ru/vacancy/50448086?from=vacancy_search_list&query=data%20analyst,"['Аналитическое мышление', 'Управление персоналом', 'Работа в команде', 'Работа с большим объемом информации', 'Организаторские навыки']",от 120 000 руб. до вычета налогов,3–6 лет,Руководитель аналитики и складской отчетности (г. Домодедово)
https://hh.ru/vacancy/50419635?from=vacancy_search_list&query=data%20analyst,[],от 80 000 до 130 000 руб. на руки,1–3 года,Инженер 2-ой линии поддержки Аналитического хранилища данных
https://hh.ru/vacancy/48026968?from=vacancy_search_list&query=data%20analyst,"['Python', 'SQL', 'Работа с базами данных', 'DWH', 'ETL']",до 400 000 руб. на руки,3–6 лет,Программист Python
https://hh.ru/vacancy/48477708?from=vacancy_search_list&query=data%20analyst,"['SQL', 'ETL', 'Работа с базами данных', 'Базы данных', 'Английский язык', 'DWH', 'BI', 'PowerBI', 'API']",от 130 000 до 216 000 руб. до вычета налогов,1–3 года,Системный аналитик
https://hh.ru/vacancy/50409683?from=vacancy_search_list&query=data%20analyst,"['Английский\xa0— C1 — Продвинутый', 'Presentation skills', 'Business Analysis', 'Analytical skills', 'Project management', 'Английский язык']",от 210 000 до 250 000 руб. до вычета налогов,3–6 лет,Commercial Excellence Manager
https://hh.ru/vacancy/50424892?from=vacancy_search_list&query=data%20analyst,"['Английский\xa0— B2 — Средне-продвинутый', 'Английский язык', 'B2B Продажи', 'MS PowerPoint', 'Проведение презентаций', 'Подготовка презентаций', 'Product Promotion', 'Market Research', 'Поиск и привлечение клиентов']",от 200 000 до 350 000 руб. до вычета налогов,1–3 года,"Product Marketing Manager (Retail, FMCG, QSR)"
https://hh.ru/vacancy/49032646?from=vacancy_search_list&query=data%20analyst,['Английский\xa0— B1 — Средний'],от 4 000 до 5 000 USD до вычета налогов,3–6 лет,Senior QA Automation Engineer
https://hh.ru/vacancy/49901186?from=vacancy_search_list&query=data%20analyst,"['CRM', 'Развитие продаж', 'HTML', 'Клиентоориентированность', 'Бизнес-анализ']",от 100 000 руб. на руки,1–3 года,Бизнес - аналитик / Процесс-инженер / Менеджер по автоматизации
https://hh.ru/vacancy/50385755?from=vacancy_search_list&query=data%20analyst,"['Английский\xa0— B1 — Средний', 'Внешняя оптимизация сайта', 'SEO оптимизация', 'Составление семантического ядра', 'SEO', 'внешний аудит сайта', 'CMS Wordpress', 'Яндекс.Метрика', 'WEB аналитика']",от 40 000 до 80 000 руб. на руки,3–6 лет,Middle / Senior SEO специалист в агентство (удаленная работа)
https://hh.ru/vacancy/49570655?from=vacancy_search_list&query=data%20analyst,"['Английский\xa0— B2 — Средне-продвинутый', 'MS Visual Studio', 'SQL', 'C#', 'Английский язык', 'MS SQL Server']",до 5 500 EUR до вычета налогов,более 6 лет,Data Warehouse Application Developer / DWH разработчик Relocation
https://hh.ru/vacancy/49030293?from=vacancy_search_list&query=data%20analyst,"['UML', 'SQL', 'Ценные бумаги', 'Фондовый рынок', 'Системный анализ', 'Agile', 'Брокер', 'Мобильные приложения', 'микросервисная архитектура', 'REST']",от 220 000 руб. до вычета налогов,1–3 года,System Analyst (Brokerage)
https://hh.ru/vacancy/50365805?from=vacancy_search_list&query=data%20analyst,"['Английский\xa0— B1 — Средний', 'SQL', 'Функциональное тестирование', 'Тестирование', 'Atlassian Jira', 'Тестирование пользовательского интерфейса']",до 3 000 USD до вычета налогов,1–3 года,QA Engineer
https://hh.ru/vacancy/50363192?from=vacancy_search_list&query=data%20analyst,"['Python', 'SQL', 'Atlassian Jira', 'Atlassian Confluence', 'Kafka', 'Разработка ПО', 'Machine Learning', 'Mathematical Analysis', 'Data Mining: SPSS', 'Data Mining: Statistica', 'Kubernetes', 'Docker', 'ETL', 'Инновационный менеджмент', 'Микросервисы', 'Системная интеграция']",от 300 000 руб. на руки,более 6 лет,Data Architect / Architect DS
https://hh.ru/vacancy/50376796?from=vacancy_search_list&query=data%20analyst,"['Управление проектами', 'Atlassian Jira', 'Atlassian Confluence', 'SQL', 'Английский язык']",от 130 000 до 150 000 руб. на руки,1–3 года,Project Manager / Менеджер проектов
https://hh.ru/vacancy/50360179?from=vacancy_search_list&query=data%20analyst,"['PHP', 'PHPUnit', 'Redis', 'REST', 'MySQL']",до 220 000 руб. на руки,1–3 года,Middle PHP developer (Verticals team)
https://hh.ru/vacancy/49822874?from=vacancy_search_list&query=data%20analyst,"['Kotlin', 'Android']",от 280 000 до 340 000 руб. на руки,более 6 лет,Technical Lead Android
https://hh.ru/vacancy/49823017?from=vacancy_search_list&query=data%20analyst,"['Swift', 'iOS']",от 280 000 до 340 000 руб. на руки,более 6 лет,Technical Lead iOS
https://hh.ru/vacancy/50343457?from=vacancy_search_list&query=data%20analyst,"['Python', 'SQL', 'Управление продуктом', 'Английский В1 средний', 'Аналитическое мышление', 'Product Development', 'Product Manager', 'Управление проектами', 'A/B тесты', 'Scrum', 'Kanban']",от 200 000 до 250 000 руб. на руки,1–3 года,Product Manager в Playfair
https://hh.ru/vacancy/50339829?from=vacancy_search_list&query=data%20analyst,"['Английский — B1 — Средний', 'Управление продуктом', 'iOS', 'Android', 'Аналитическое мышление', 'Product Development', 'Product Manager', 'Head of Product', 'Управление проектами', 'A/B тесты', 'SQL', 'Python', 'Scrum', 'Kanban']",от 250 000 до 300 000 руб. на руки,3–6 лет,Senior Product Manager в Fax App
https://hh.ru/vacancy/50340040?from=vacancy_search_list&query=data%20analyst,"['Английский — B1 — Средний', 'Управление продуктом', 'iOS', 'Android', 'Конкурентная аналитика', 'Аналитическое мышление', 'Product Development', 'Product Manager', 'Управление проектами', 'A/B тесты', 'SQL', 'Python', 'Scrum', 'Kanban']",от 200 000 до 250 000 руб. на руки,1–3 года,Middle Product Manager в Fax App
https://hh.ru/vacancy/49259579?from=vacancy_search_list&query=data%20analyst,"['Бизнес-анализ', 'Постановка задач разработчикам', 'User Story', 'Confluence', 'BPMN']",от 150 000 руб. до вычета налогов,1–3 года,Бизнес-аналитик
https://hh.ru/vacancy/50344918?from=vacancy_search_list&query=data%20analyst,"['Swift', 'SQLite', 'Kotlin', 'MVVM', 'Android', 'Android SDK', 'Разработка мобильных приложений', 'Coroutines', 'RxJava2', 'Gradle', 'JUnit']",от 250 000 до 350 000 руб. на руки,3–6 лет,Senior Android Developer в Scanner App
https://hh.ru/vacancy/50339450?from=vacancy_search_list&query=data%20analyst,"['Английский — B1 — Средний', 'Разработка ПО', 'iOS', 'Scrum', 'Kanban', 'Teamleading', 'Atlassian Jira', 'Git', 'Разработка мобильных приложений', 'Разработка технических заданий', 'Программирование мобильных приложений', 'iOS SDK', 'Swift', 'Cocoapods', 'SQLite', 'RxSwift', 'Swinject', 'Fastlane', 'Azure Pipelines', 'Xcode', 'XCUITest']",от 250 000 до 350 000 руб. на руки,3–6 лет,Senior iOS Developer в Fax App
https://hh.ru/vacancy/48188363?from=vacancy_search_list&query=data%20analyst,"['Python', 'Pandas', 'SQL', 'Flask', 'Математическая статистика']",от 150 000 до 300 000 руб. до вычета налогов,1–3 года,Аналитик-разработчик
https://hh.ru/vacancy/50344090?from=vacancy_search_list&query=data%20analyst,"['PostgreSQL', 'SQL', 'Docker', 'Python', 'Git', '.NET Core', '.Net 5', 'ASP .Net Web API', 'Entity Framework', 'unit-тесты', 'BigQuery', 'Google Kubernetes Engine', 'NUnit']",от 300 000 до 350 000 руб. на руки,3–6 лет,Senior Backend Developer в Playfair
https://hh.ru/vacancy/50339968?from=vacancy_search_list&query=data%20analyst,"['SQL', 'Atlassian Jira', 'PostgreSQL', 'Azure Cloud', 'NUnit', 'Google Kubernetes Engine', 'ASP.NET Web API', 'Entity Framework', 'CI/CD', 'unit-тесты', '.NET Framework 4 / .NET 5', '.NET Framework 4.6', 'Azure Kubernetes Engine', 'Docker', 'Kubernetes']",от 300 000 до 350 000 руб. на руки,3–6 лет,Senior Backend Developer в Fax App
https://hh.ru/vacancy/50342636?from=vacancy_search_list&query=data%20analyst,"['Android', 'Android SDK', 'Git', 'Английский — B1 — Средний', 'Разработка ПО', 'Scrum', 'Kanban', 'Atlassian Jira', 'Разработка мобильных приложений', 'Разработка технических заданий', 'Программирование мобильных приложений', 'Kotlin', 'Coroutines', 'RxJava', 'Gradle', 'JUnit']",от 250 000 до 350 000 руб. на руки,3–6 лет,Senior Android Developer в Fax App
https://hh.ru/vacancy/49867827?from=vacancy_search_list&query=data%20analyst,"['HTML', 'Английский язык', 'CSS', 'Adobe Photoshop', 'PHP', 'Project management', 'E-Commerce', 'Analysis', 'Data Analysis']",до 201 000 руб. до вычета налогов,1–3 года,Project Manager/Специалист по разработке и развитию e-commerce платформ
https://hh.ru/vacancy/50273902?from=vacancy_search_list&query=data%20analyst,"['Английский\xa0— B1 — Средний', 'Оптимизация бизнес-процессов', 'Управление проектами', 'Английский язык', 'Ведение переговоров', 'Организаторские навыки', 'Управление бизнес процессами', 'Моделирование бизнес процессов', 'IDEF', 'ERP', 'Бизнес-анализ', 'BPMN', 'Реинжиниринг бизнес-процессов', 'Google Docs', 'CRM Bitrix24', 'Excel', 'Google Sheets']",от 100 000 до 150 000 руб. на руки,3–6 лет,Бизнес-аналитик
https://hh.ru/vacancy/50314555?from=vacancy_search_list&query=data%20analyst,"['HR', 'GitHub', 'Research', 'Подбор персонала', 'Поиск персонала в открытых источниках', 'Поиск информации в интернет', 'Рекрутмент', 'Recruitment', 'Взаимодействие с ВУЗами', 'Организация стажировок', 'Управление HR брендом']",от 150 000 до 200 000 руб. на руки,1–3 года,Менеджер по подбору персонала / IT рекрутер
https://hh.ru/vacancy/47774938?from=vacancy_search_list&query=data%20analyst,"['Git', 'Spring Framework', 'Java', 'Jenkins', 'Linux']",от 250 000 руб. до вычета налогов,1–3 года,Разработчик Java (в Банк)
https://hh.ru/vacancy/50232934?from=vacancy_search_list&query=data%20analyst,[],до 150 000 руб. на руки,3–6 лет,BI-аналитик-Middle (удаленно/офис)
https://hh.ru/vacancy/50277518?from=vacancy_search_list&query=data%20analyst,"['Контекстная реклама', 'Яндекс.Директ', 'Google AdWords', 'Google Analytics', 'Яндекс.Метрика']",от 200 000 руб. на руки,3–6 лет,Интернет-маркетолог
https://hh.ru/vacancy/50242983?from=vacancy_search_list&query=data%20analyst,"['MS Excel', 'Tilda', 'Miro', 'Figma', 'Asana', 'Slack']",от 70 000 руб. на руки,1–3 года,Project Manager Junior
https://hh.ru/vacancy/49437880?from=vacancy_search_list&query=data%20analyst,"['Английский\xa0— B2 — Средне-продвинутый', 'Business Analysis', 'Английский язык', 'Analytical skills', 'SQL', 'Product Management', 'Project management']",от 3 000 до 5 000 USD на руки,не требуется,Product Manager
https://hh.ru/vacancy/47857467?from=vacancy_search_list&query=data%20analyst,[],от 50 000 до 70 000 руб. до вычета налогов,1–3 года,Младший аналитик
https://hh.ru/vacancy/50240544?from=vacancy_search_list&query=data%20analyst,"['Деловая коммуникация', 'Системный анализ', 'Умение организовать работу', 'Техническая документация']",до 210 000 руб. на руки,3–6 лет,Системный аналитик
https://hh.ru/vacancy/49419049?from=vacancy_search_list&query=data%20analyst,"['Английский\xa0— B1 — Средний', 'Python', 'Английский язык', 'Java', 'JavaScript', '.NET Framework']",до 300 000 руб. до вычета налогов,1–3 года,Test Automation Engineer
https://hh.ru/vacancy/41189129?from=vacancy_search_list&query=data%20analyst,[],от 300 000 до 400 000 руб. на руки,3–6 лет,Senior Go Developer
https://hh.ru/vacancy/48501280?from=vacancy_search_list&query=data%20analyst,"['Google Analytics', 'Яндекс.Метрика', 'Веб-аналитика', 'Internet Marketing', 'Яндекс.Директ', 'Продвижение сайтов', 'Google AdWords', 'Контекстная реклама', 'Поисковая оптимизация сайтов']",от 50 000 руб. до вычета налогов,не требуется,Помощник аналитика
https://hh.ru/vacancy/41680487?from=vacancy_search_list&query=data%20analyst,[],от 250 000 руб. на руки,1–3 года,Golang Developer
https://hh.ru/vacancy/46616530?from=vacancy_search_list&query=data%20analyst,"['Java', 'Atlassian Jira', 'JUnit', 'Git', 'Intellij IDEA', 'Web', 'MQ', 'API', 'Автоматизация', 'MySQL', 'Тестирование', 'code review', 'API, WEB, MQ, DB', 'Тестирование ТЗ', 'Разработка чек-листов', 'xray', 'Фиксация дефектов', 'Java 15 + maven', 'Websphere/RH AMQ', 'WEB-тесты']",от 250 000 руб. до вычета налогов,1–3 года,Automation QA (в Банк)
https://hh.ru/vacancy/50266419?from=vacancy_search_list&query=data%20analyst,"['Заключение договоров', 'Работа с поставщиками', 'Закупки', 'Многозадачность', 'Навыки переговоров', 'Аналитическое мышление', 'Грамотная речь', 'Работа с базами данных', 'Анализ конкурентной среды', 'Ведение переговоров']",от 200 000 до 300 000 руб. на руки,1–3 года,Руководитель категории
https://hh.ru/vacancy/50240637?from=vacancy_search_list&query=data%20analyst,"['B2B Продажи', 'Аналитическое мышление', 'Навыки работы с возражениями', 'Навыки презентации', 'Деловое общение', 'Активные продажи']",от 80 000 до 230 000 руб. на руки,3–6 лет,Менеджер по активным продажам
https://hh.ru/vacancy/50182218?from=vacancy_search_list&query=data%20analyst,[],от 160 000 руб. до вычета налогов,1–3 года,Data-engineer (Риск-поведения)
https://hh.ru/vacancy/50170333?from=vacancy_search_list&query=data%20analyst,[],от 175 000 до 285 000 руб. до вычета налогов,1–3 года,Data engineer (Кредитные продукты и процессы)
https://hh.ru/vacancy/48724776?from=vacancy_search_list&query=data%20analyst,"['Linux', 'Python', 'Bash', 'SQL', 'Unix Shell Scripts', 'Kubernetees', 'Hadoop', 'Big Data', 'Shell Scripting', 'Gitlab CI', 'Jenkins']",от 250 000 до 450 000 руб. до вычета налогов,3–6 лет,Инженер по практикам DevOps
https://hh.ru/vacancy/50142879?from=vacancy_search_list&query=data%20analyst,"['Грамотная речь', 'Деловое общение', 'Умение работать в команде', 'SQL', 'Умение обучать других людей', 'Аналитический склад ума', 'Google Analytics', 'Яндекс.Метрика', 'FireBase', 'JIRA', 'Ответственность', 'Коммуникабельность', 'Python', 'Power BI', 'Tilda', 'GTM', 'Аналитика']",от 120 000 руб. на руки,1–3 года,Web/мобильный-аналитик/Web Analyst
https://hh.ru/vacancy/49652592?from=vacancy_search_list&query=data%20analyst,"['Google Analytics', 'Яндекс.Метрика', 'SQL', 'Английский язык', 'Аналитическое мышление', 'Анализ бизнес показателей', 'Веб-аналитика', 'Big Data', 'A/B тесты', 'Инновационный менеджмент', 'Аналитические исследования', 'Анализ данных', 'HTML', 'Проведение тестирований', 'Прогнозирование', 'Бизнес-анализ', 'Базы данных']",от 250 000 руб. на руки,более 6 лет,Руководитель цифровой аналитики
https://hh.ru/vacancy/50145799?from=vacancy_search_list&query=data%20analyst,[],от 152 475 руб. на руки,3–6 лет,Middle ETL разработчик
https://hh.ru/vacancy/50153873?from=vacancy_search_list&query=data%20analyst,"['MySQL', 'Golang', 'PHP']",от 200 000 до 380 000 руб. на руки,не требуется,"Go/PHP developer (Middle, Senior)"
https://hh.ru/vacancy/49072147?from=vacancy_search_list&query=data%20analyst,"['Git', 'Spring Framework', 'Java', 'Jenkins', 'Linux']",от 350 000 руб. до вычета налогов,1–3 года,Senior Java Developer (в Банк)
https://hh.ru/vacancy/50085168?from=vacancy_search_list&query=data%20analyst,"['Английский\xa0— B2 — Средне-продвинутый', 'Английский язык', 'DWH', 'Azure', 'RDBMS']",до 6 000 USD на руки,более 6 лет,Data Architect
https://hh.ru/vacancy/49345525?from=vacancy_search_list&query=data%20analyst,"['SQL', 'Анализ данных', 'Business intelligence', 'Системный анализ']",от 200 000 руб. на руки,1–3 года,Системный аналитик (BI)
https://hh.ru/vacancy/50117862?from=vacancy_search_list&query=data%20analyst,"['Информационная безопасность', 'Linux']",до 180 000 руб. на руки,1–3 года,"Аналитик Security Operations Center (в компанию резидент ""Сколково"")"
https://hh.ru/vacancy/49948864?from=vacancy_search_list&query=data%20analyst,"['Бизнес-анализ', 'Аналитическое мышление', 'MS PowerPoint', 'Стратегическое мышление', 'Аналитика']",от 100 000 руб. на руки,1–3 года,Процесс-инженер / Продакт-менеджер ( Менеджер по автоматизации )
https://hh.ru/vacancy/50116721?from=vacancy_search_list&query=data%20analyst,"['Spring Framework', 'Java', 'PostgreSQL', 'Spring Boot', 'ORACLE', 'Kafka', 'Docker', 'OpenShift', 'Redis']",от 150 000 до 240 000 руб. до вычета налогов,1–3 года,Middle Java Developer
https://hh.ru/vacancy/50060951?from=vacancy_search_list&query=data%20analyst,"['Python', 'Google Analytics', 'SQL', 'Яндекс.Метрика', 'Power BI']",от 120 000 до 150 000 руб. на руки,1–3 года,Веб аналитик
https://hh.ru/vacancy/50044745?from=vacancy_search_list&query=data%20analyst,"['MS PowerPoint', 'Анализ данных', 'Работа с большим объемом информации', 'Аналитическое мышление', 'Статистический анализ']",от 80 000 до 140 000 руб. на руки,3–6 лет,Аналитик рекламы доставки SQL
https://hh.ru/vacancy/49248116?from=vacancy_search_list&query=data%20analyst,"['Управление персоналом', 'Аналитическое мышление', 'Ориентация на результат', 'Стратегическое мышление', 'Ведение переговоров', 'Работа в команде', 'Руководство коллективом']",от 200 000 до 300 000 руб. на руки,3–6 лет,Категорийный директор / Коммерческий директор
https://hh.ru/vacancy/50048472?from=vacancy_search_list&query=data%20analyst,"['SQL', 'Умение работать в коллективе', 'Базы данных', 'Big Data', 'Аналитика', 'System Analysis', 'REST', 'SOA', 'Стремление к профессиональному росту', 'Работа с банками', 'Удаленная работа']",от 160 000 до 270 000 руб. на руки,1–3 года,Системный аналитик
https://hh.ru/vacancy/44683501?from=vacancy_search_list&query=data%20analyst,"['Английский\xa0— B2 — Средне-продвинутый', 'Marketing Analysis', 'Analytical skills', 'Product Management', 'Английский язык', 'Analysis']",до 60 000 руб. на руки,не требуется,Pricing and Ancillary Revenue Specialist
https://hh.ru/vacancy/50042949?from=vacancy_search_list&query=data%20analyst,"['Python', 'SQL', 'MS PowerPoint', 'MS Excel', 'MS Word', 'Работа с базами данных']",от 160 000 до 180 000 руб. на руки,3–6 лет,SQL-разработчик
https://hh.ru/vacancy/49429609?from=vacancy_search_list&query=data%20analyst,['Английский\xa0— B1 — Средний'],от 250 000 до 350 000 руб. на руки,3–6 лет,Senior Python Developer (cybersecurity)
https://hh.ru/vacancy/50075690?from=vacancy_search_list&query=data%20analyst,"['MS Project', 'Управление проектами', 'Английский язык', 'Работа в команде', 'Scrum', 'Agile Project Management', 'Project management', 'Планирование', 'Проектный менеджмент', 'Организаторские навыки', 'Деловая коммуникация', 'Оперативное планирование']",от 200 000 руб. на руки,1–3 года,Руководитель ИТ-проектов
https://hh.ru/vacancy/46891666?from=vacancy_search_list&query=data%20analyst,"['E-Commerce', 'Интернет-реклама', 'Маркетинговый анализ']",от 80 000 руб. до вычета налогов,1–3 года,Маркетолог по работе с маркетплейс AliExpress/TMALL
https://hh.ru/vacancy/50018702?from=vacancy_search_list&query=data%20analyst,[],до 70 000 руб. на руки,не требуется,Младший веб-аналитик
https://hh.ru/vacancy/50017975?from=vacancy_search_list&query=data%20analyst,"['Java', 'SQL', 'PostgreSQL', 'SCALA', 'Kotlin', 'Spring', 'Kafka', 'Minio']",от 100 000 до 300 000 руб. на руки,1–3 года,Middle/Senior Java Developer
https://hh.ru/vacancy/50027785?from=vacancy_search_list&query=data%20analyst,"['Английский\xa0— B1 — Средний', 'Google Analytics', 'Яндекс.Метрика', 'SEO оптимизация', 'SEO', 'Английский язык']",от 80 000 до 120 000 руб. до вычета налогов,1–3 года,Маркетолог / SEO-специалист
https://hh.ru/vacancy/50002146?from=vacancy_search_list&query=data%20analyst,"['Internet Marketing', 'Digital Marketing', 'Маркетинговые исследования', 'Интернет-реклама', 'Управление проектами']",от 150 000 до 250 000 руб. на руки,1–3 года,Руководитель отдела интернет-маркетинга
https://hh.ru/vacancy/49959959?from=vacancy_search_list&query=data%20analyst,"['Data Mining: SPSS', 'MS PowerPoint', 'MS Excel', 'Деловая переписка']",от 80 000 до 120 000 руб. на руки,1–3 года,Аналитик (количественные исследования)
https://hh.ru/vacancy/49913114?from=vacancy_search_list&query=data%20analyst,"['B2C маркетинг', 'B2B маркетинг', 'Яндекс.Метрика', 'Google Analytics', 'SEO', 'Веб-аналитика', 'Маркетинговые исследования', 'Маркетинговый анализ', 'SMM']",от 60 000 руб. на руки,1–3 года,Маркетолог
https://hh.ru/vacancy/50055481?from=vacancy_search_list&query=data%20analyst,"['Английский\xa0— A1 — Начальный', 'Продвижение бренда', 'B2B маркетинг', 'B2C маркетинг', 'Анализ бизнес показателей', 'Интернет-реклама', 'классифайдинг', 'SEO оптимизация', 'настройка sms-рассылок', 'настройка whatsapp business', 'avito', 'соцсети', 'работы с B2B', 'опыт работы с маркет-плейсами', 'Yandex metrika', 'Google Analytics', 'google-таблицы']",от 45 000 до 60 000 руб. на руки,3–6 лет,АнаМаркетолог направления b2b (ТЕХНОРЕНТ)
https://hh.ru/vacancy/49914675?from=vacancy_search_list&query=data%20analyst,"['Google Analytics', 'Контекстная реклама', 'Google AdWords', 'Яндекс.Директ', 'Яндекс.Метрика', 'Жилая недвижимость', 'Повышение конверсии', 'Аналитическое мышление', 'Подготовка отчетов', 'Internet Marketing', 'Интернет-реклама']",от 100 000 руб. на руки,1–3 года,Менеджер по контекстной рекламе (Жилая Недвижимость)
https://hh.ru/vacancy/46984991?from=vacancy_search_list&query=data%20analyst,"['ETL', 'SQL', 'MS SQL Server', 'ORACLE', 'СУБД', 'GitLab', 'Jenkins']",до 185 000 руб. до вычета налогов,3–6 лет,Главный администратор
https://hh.ru/vacancy/49912046?from=vacancy_search_list&query=data%20analyst,"['Работа с большим объемом информации', 'MS Outlook', 'Согласование договоров', '1С: Документооборот', 'Big Data']",от 64 000 до 64 000 руб. на руки,1–3 года,Специалист по документообороту
https://hh.ru/vacancy/49981167?from=vacancy_search_list&query=data%20analyst,"['Математический анализ', 'Математическая статистика', 'Бизнес-анализ']",до 150 000 руб. на руки,1–3 года,"Бизнес-аналитик, оценка объектов жилой недвижимости"
https://hh.ru/vacancy/40551245?from=vacancy_search_list&query=data%20science,"['Python', 'SQL', 'ETL', 'Docker', 'Podman', 'Data Engineering', 'XPath', 'XML', 'Flask']",от 100 000 до 160 000 руб. до вычета налогов,3–6 лет,Разработчик (Python)
https://hh.ru/vacancy/50598616?from=vacancy_search_list&query=data%20science,[],от 300 000 руб. на руки,3–6 лет,Tech Lead команда речевой аналитики (MTS AI)
https://hh.ru/vacancy/49694172?from=vacancy_search_list&query=data%20science,"['Английский\xa0— B1 — Средний', 'Английский язык', 'Unreal Engine', 'SDK development', 'AI programming', 'Unity', 'NPC', 'VR']",от 350 000 руб. на руки,3–6 лет,Senior C++ Unreal Engine Developer (Remote)
https://hh.ru/vacancy/43146453?from=vacancy_search_list&query=data%20science,"['Экономическая теория', 'Эконометрика', 'Stata', 'EViews', 'MATLAB', 'Математическая статистика', 'Экономический анализ', 'Английский язык', 'Python', 'R', 'Статистический анализ']",от 60 000 до 120 000 руб. до вычета налогов,не требуется,Исследователь-экономист (research analyst in economics)
https://hh.ru/vacancy/50157912?from=vacancy_search_list&query=data%20science,"['Английский\xa0— C1 — Продвинутый', 'JavaScript', 'SQL', 'Node.js', 'Databases']",от 3 000 до 6 000 USD до вычета налогов,более 6 лет,Senior Fullstack Engineer for a US Company
https://hh.ru/vacancy/50424000?from=vacancy_search_list&query=data%20science,"['JavaScript', 'Node.js', 'CSS', 'HTML', 'HTML5']",от 6 500 до 7 000 USD до вычета налогов,не требуется,Senior React developer
https://hh.ru/vacancy/49694170?from=vacancy_search_list&query=data%20science,"['Английский\xa0— B1 — Средний', 'Unity', 'Английский язык', 'C#', 'SDK development', 'Unreal', 'AR/VR', 'AI programming']",от 350 000 руб. на руки,3–6 лет,Senior Unity Developer (Remote)
https://hh.ru/vacancy/50233836?from=vacancy_search_list&query=data%20science,"['Python', 'Git', 'Linux', 'Flask', 'MongoDB']",от 200 000 до 280 000 руб. на руки,3–6 лет,Программист Python (Middle/Senior)
https://hh.ru/vacancy/39890802?from=vacancy_search_list&query=data%20science,"['Jenkins', 'Python', 'Bash']",от 5 000 USD на руки,3–6 лет,CI Engineer
https://hh.ru/vacancy/49946981?from=vacancy_search_list&query=data%20science,"['Английский\xa0— B2 — Средне-продвинутый', 'Project management', 'Agile Project Management']",от 500 000 до 600 000 руб. до вычета налогов,более 6 лет,Head of project office
https://hh.ru/vacancy/50039595?from=vacancy_search_list&query=data%20science,"['Английский\xa0— B2 — Средне-продвинутый', 'Python', 'Docker', 'Django Framework', 'SQL', 'Scrum', 'Node.js', 'Agile', 'JavaScript']",от 3 000 до 4 000 USD до вычета налогов,1–3 года,Backend Developer
https://hh.ru/vacancy/49233233?from=vacancy_search_list&query=data%20science,[],от 170 000 до 190 000 руб. до вычета налогов,3–6 лет,Backend-программист (Python) в РГБ
https://hh.ru/vacancy/50314202?from=vacancy_search_list&query=data%20science,"['Разработка ПО', 'Scrum', 'Start-up project', 'iOS']",от 280 000 руб. на руки,3–6 лет,IOS разработчик
https://hh.ru/vacancy/46654482?from=vacancy_search_list&query=data%20science,"['SQL', 'Python', 'Linux', 'Git', 'Анализ данных']",от 50 000 до 100 000 руб. на руки,1–3 года,Support engineer junior
https://hh.ru/vacancy/47175180?from=vacancy_search_list&query=data%20science,['Английский\xa0— B1 — Средний'],от 5 000 USD до вычета налогов,3–6 лет,DevOps engineer
https://hh.ru/vacancy/47897063?from=vacancy_search_list&query=data%20science,"['Английский\xa0— A1 — Начальный', 'Разработка технических заданий', 'Информационные технологии', 'Аналитика', 'ISO', 'BPMN', 'JSON', 'REST', 'ГОСТ', 'Agile Project Management', 'Scrum']",от 140 000 до 200 000 руб. на руки,3–6 лет,Ведущий системный аналитик
https://hh.ru/vacancy/50502009?from=vacancy_search_list&query=data%20science,"['PHP7', 'ORM', 'PostgreSQL', 'Yii2', 'MVC', 'JSON API', 'PSR']",от 200 000 руб. на руки,3–6 лет,Team-lead PHP
