link,names,skills,salary,experience,name
https://hh.ru/vacancy/50339968?from=vacancy_search_list&query=data%20analyst,0,"['SQL', 'Atlassian Jira', 'PostgreSQL', 'Azure Cloud', 'NUnit', 'Google Kubernetes Engine', 'ASP.NET Web API', 'Entity Framework', 'CI/CD', 'unit-тесты', '.NET Framework 4 / .NET 5', '.NET Framework 4.6', 'Azure Kubernetes Engine', 'Docker', 'Kubernetes']",от 300 000 до 350 000 руб. на руки,3–6 лет,Senior Backend Developer в Fax App
https://hh.ru/vacancy/50342636?from=vacancy_search_list&query=data%20analyst,0,"['Android', 'Android SDK', 'Git', 'Английский — B1 — Средний', 'Разработка ПО', 'Scrum', 'Kanban', 'Atlassian Jira', 'Разработка мобильных приложений', 'Разработка технических заданий', 'Программирование мобильных приложений', 'Kotlin', 'Coroutines', 'RxJava', 'Gradle', 'JUnit']",от 250 000 до 350 000 руб. на руки,3–6 лет,Senior Android Developer в Fax App
https://hh.ru/vacancy/49867827?from=vacancy_search_list&query=data%20analyst,0,"['HTML', 'Английский язык', 'CSS', 'Adobe Photoshop', 'PHP', 'Project management', 'E-Commerce', 'Analysis', 'Data Analysis']",до 201 000 руб. до вычета налогов,1–3 года,Project Manager/Специалист по разработке и развитию e-commerce платформ
https://hh.ru/vacancy/50273902?from=vacancy_search_list&query=data%20analyst,0,"['Английский\xa0— B1 — Средний', 'Оптимизация бизнес-процессов', 'Управление проектами', 'Английский язык', 'Ведение переговоров', 'Организаторские навыки', 'Управление бизнес процессами', 'Моделирование бизнес процессов', 'IDEF', 'ERP', 'Бизнес-анализ', 'BPMN', 'Реинжиниринг бизнес-процессов', 'Google Docs', 'CRM Bitrix24', 'Excel', 'Google Sheets']",от 100 000 до 150 000 руб. на руки,3–6 лет,Бизнес-аналитик
https://hh.ru/vacancy/50314555?from=vacancy_search_list&query=data%20analyst,0,"['HR', 'GitHub', 'Research', 'Подбор персонала', 'Поиск персонала в открытых источниках', 'Поиск информации в интернет', 'Рекрутмент', 'Recruitment', 'Взаимодействие с ВУЗами', 'Организация стажировок', 'Управление HR брендом']",от 150 000 до 200 000 руб. на руки,1–3 года,Менеджер по подбору персонала / IT рекрутер
https://hh.ru/vacancy/47774938?from=vacancy_search_list&query=data%20analyst,0,"['Git', 'Spring Framework', 'Java', 'Jenkins', 'Linux']",от 250 000 руб. до вычета налогов,1–3 года,Разработчик Java (в Банк)
https://hh.ru/vacancy/50232934?from=vacancy_search_list&query=data%20analyst,0,[],до 150 000 руб. на руки,3–6 лет,BI-аналитик-Middle (удаленно/офис)
https://hh.ru/vacancy/50277518?from=vacancy_search_list&query=data%20analyst,0,"['Контекстная реклама', 'Яндекс.Директ', 'Google AdWords', 'Google Analytics', 'Яндекс.Метрика']",от 200 000 руб. на руки,3–6 лет,Интернет-маркетолог
https://hh.ru/vacancy/50242983?from=vacancy_search_list&query=data%20analyst,0,"['MS Excel', 'Tilda', 'Miro', 'Figma', 'Asana', 'Slack']",от 70 000 руб. на руки,1–3 года,Project Manager Junior
https://hh.ru/vacancy/49437880?from=vacancy_search_list&query=data%20analyst,0,"['Английский\xa0— B2 — Средне-продвинутый', 'Business Analysis', 'Английский язык', 'Analytical skills', 'SQL', 'Product Management', 'Project management']",от 3 000 до 5 000 USD на руки,не требуется,Product Manager
https://hh.ru/vacancy/47857467?from=vacancy_search_list&query=data%20analyst,0,[],от 50 000 до 70 000 руб. до вычета налогов,1–3 года,Младший аналитик
https://hh.ru/vacancy/50240544?from=vacancy_search_list&query=data%20analyst,0,"['Деловая коммуникация', 'Системный анализ', 'Умение организовать работу', 'Техническая документация']",до 210 000 руб. на руки,3–6 лет,Системный аналитик
https://hh.ru/vacancy/49419049?from=vacancy_search_list&query=data%20analyst,0,"['Английский\xa0— B1 — Средний', 'Python', 'Английский язык', 'Java', 'JavaScript', '.NET Framework']",до 300 000 руб. до вычета налогов,1–3 года,Test Automation Engineer
https://hh.ru/vacancy/41189129?from=vacancy_search_list&query=data%20analyst,0,[],от 300 000 до 400 000 руб. на руки,3–6 лет,Senior Go Developer
https://hh.ru/vacancy/48501280?from=vacancy_search_list&query=data%20analyst,0,"['Google Analytics', 'Яндекс.Метрика', 'Веб-аналитика', 'Internet Marketing', 'Яндекс.Директ', 'Продвижение сайтов', 'Google AdWords', 'Контекстная реклама', 'Поисковая оптимизация сайтов']",от 50 000 руб. до вычета налогов,не требуется,Помощник аналитика
https://hh.ru/vacancy/41680487?from=vacancy_search_list&query=data%20analyst,0,[],от 250 000 руб. на руки,1–3 года,Golang Developer
https://hh.ru/vacancy/46616530?from=vacancy_search_list&query=data%20analyst,0,"['Java', 'Atlassian Jira', 'JUnit', 'Git', 'Intellij IDEA', 'Web', 'MQ', 'API', 'Автоматизация', 'MySQL', 'Тестирование', 'code review', 'API, WEB, MQ, DB', 'Тестирование ТЗ', 'Разработка чек-листов', 'xray', 'Фиксация дефектов', 'Java 15 + maven', 'Websphere/RH AMQ', 'WEB-тесты']",от 250 000 руб. до вычета налогов,1–3 года,Automation QA (в Банк)
https://hh.ru/vacancy/50266419?from=vacancy_search_list&query=data%20analyst,0,"['Заключение договоров', 'Работа с поставщиками', 'Закупки', 'Многозадачность', 'Навыки переговоров', 'Аналитическое мышление', 'Грамотная речь', 'Работа с базами данных', 'Анализ конкурентной среды', 'Ведение переговоров']",от 200 000 до 300 000 руб. на руки,1–3 года,Руководитель категории
https://hh.ru/vacancy/50240637?from=vacancy_search_list&query=data%20analyst,0,"['B2B Продажи', 'Аналитическое мышление', 'Навыки работы с возражениями', 'Навыки презентации', 'Деловое общение', 'Активные продажи']",от 80 000 до 230 000 руб. на руки,3–6 лет,Менеджер по активным продажам
https://hh.ru/vacancy/50182218?from=vacancy_search_list&query=data%20analyst,0,[],от 160 000 руб. до вычета налогов,1–3 года,Data-engineer (Риск-поведения)
https://hh.ru/vacancy/50170333?from=vacancy_search_list&query=data%20analyst,0,[],от 175 000 до 285 000 руб. до вычета налогов,1–3 года,Data engineer (Кредитные продукты и процессы)
https://hh.ru/vacancy/48724776?from=vacancy_search_list&query=data%20analyst,0,"['Linux', 'Python', 'Bash', 'SQL', 'Unix Shell Scripts', 'Kubernetees', 'Hadoop', 'Big Data', 'Shell Scripting', 'Gitlab CI', 'Jenkins']",от 250 000 до 450 000 руб. до вычета налогов,3–6 лет,Инженер по практикам DevOps
https://hh.ru/vacancy/50142879?from=vacancy_search_list&query=data%20analyst,0,"['Грамотная речь', 'Деловое общение', 'Умение работать в команде', 'SQL', 'Умение обучать других людей', 'Аналитический склад ума', 'Google Analytics', 'Яндекс.Метрика', 'FireBase', 'JIRA', 'Ответственность', 'Коммуникабельность', 'Python', 'Power BI', 'Tilda', 'GTM', 'Аналитика']",от 120 000 руб. на руки,1–3 года,Web/мобильный-аналитик/Web Analyst
https://hh.ru/vacancy/49652592?from=vacancy_search_list&query=data%20analyst,0,"['Google Analytics', 'Яндекс.Метрика', 'SQL', 'Английский язык', 'Аналитическое мышление', 'Анализ бизнес показателей', 'Веб-аналитика', 'Big Data', 'A/B тесты', 'Инновационный менеджмент', 'Аналитические исследования', 'Анализ данных', 'HTML', 'Проведение тестирований', 'Прогнозирование', 'Бизнес-анализ', 'Базы данных']",от 250 000 руб. на руки,более 6 лет,Руководитель цифровой аналитики
https://hh.ru/vacancy/50145799?from=vacancy_search_list&query=data%20analyst,0,[],от 152 475 руб. на руки,3–6 лет,Middle ETL разработчик
https://hh.ru/vacancy/50153873?from=vacancy_search_list&query=data%20analyst,0,"['MySQL', 'Golang', 'PHP']",от 200 000 до 380 000 руб. на руки,не требуется,"Go/PHP developer (Middle, Senior)"
https://hh.ru/vacancy/49072147?from=vacancy_search_list&query=data%20analyst,0,"['Git', 'Spring Framework', 'Java', 'Jenkins', 'Linux']",от 350 000 руб. до вычета налогов,1–3 года,Senior Java Developer (в Банк)
https://hh.ru/vacancy/50085168?from=vacancy_search_list&query=data%20analyst,0,"['Английский\xa0— B2 — Средне-продвинутый', 'Английский язык', 'DWH', 'Azure', 'RDBMS']",до 6 000 USD на руки,более 6 лет,Data Architect
https://hh.ru/vacancy/49345525?from=vacancy_search_list&query=data%20analyst,0,"['SQL', 'Анализ данных', 'Business intelligence', 'Системный анализ']",от 200 000 руб. на руки,1–3 года,Системный аналитик (BI)
https://hh.ru/vacancy/50117862?from=vacancy_search_list&query=data%20analyst,0,"['Информационная безопасность', 'Linux']",до 180 000 руб. на руки,1–3 года,"Аналитик Security Operations Center (в компанию резидент ""Сколково"")"
https://hh.ru/vacancy/49948864?from=vacancy_search_list&query=data%20analyst,0,"['Бизнес-анализ', 'Аналитическое мышление', 'MS PowerPoint', 'Стратегическое мышление', 'Аналитика']",от 100 000 руб. на руки,1–3 года,Процесс-инженер / Продакт-менеджер ( Менеджер по автоматизации )
https://hh.ru/vacancy/50116721?from=vacancy_search_list&query=data%20analyst,0,"['Spring Framework', 'Java', 'PostgreSQL', 'Spring Boot', 'ORACLE', 'Kafka', 'Docker', 'OpenShift', 'Redis']",от 150 000 до 240 000 руб. до вычета налогов,1–3 года,Middle Java Developer
https://hh.ru/vacancy/50060951?from=vacancy_search_list&query=data%20analyst,0,"['Python', 'Google Analytics', 'SQL', 'Яндекс.Метрика', 'Power BI']",от 120 000 до 150 000 руб. на руки,1–3 года,Веб аналитик
https://hh.ru/vacancy/50044745?from=vacancy_search_list&query=data%20analyst,0,"['MS PowerPoint', 'Анализ данных', 'Работа с большим объемом информации', 'Аналитическое мышление', 'Статистический анализ']",от 80 000 до 140 000 руб. на руки,3–6 лет,Аналитик рекламы доставки SQL
https://hh.ru/vacancy/49248116?from=vacancy_search_list&query=data%20analyst,0,"['Управление персоналом', 'Аналитическое мышление', 'Ориентация на результат', 'Стратегическое мышление', 'Ведение переговоров', 'Работа в команде', 'Руководство коллективом']",от 200 000 до 300 000 руб. на руки,3–6 лет,Категорийный директор / Коммерческий директор
https://hh.ru/vacancy/50048472?from=vacancy_search_list&query=data%20analyst,0,"['SQL', 'Умение работать в коллективе', 'Базы данных', 'Big Data', 'Аналитика', 'System Analysis', 'REST', 'SOA', 'Стремление к профессиональному росту', 'Работа с банками', 'Удаленная работа']",от 160 000 до 270 000 руб. на руки,1–3 года,Системный аналитик
https://hh.ru/vacancy/44683501?from=vacancy_search_list&query=data%20analyst,0,"['Английский\xa0— B2 — Средне-продвинутый', 'Marketing Analysis', 'Analytical skills', 'Product Management', 'Английский язык', 'Analysis']",до 60 000 руб. на руки,не требуется,Pricing and Ancillary Revenue Specialist
https://hh.ru/vacancy/50042949?from=vacancy_search_list&query=data%20analyst,0,"['Python', 'SQL', 'MS PowerPoint', 'MS Excel', 'MS Word', 'Работа с базами данных']",от 160 000 до 180 000 руб. на руки,3–6 лет,SQL-разработчик
https://hh.ru/vacancy/49429609?from=vacancy_search_list&query=data%20analyst,0,['Английский\xa0— B1 — Средний'],от 250 000 до 350 000 руб. на руки,3–6 лет,Senior Python Developer (cybersecurity)
https://hh.ru/vacancy/50075690?from=vacancy_search_list&query=data%20analyst,0,"['MS Project', 'Управление проектами', 'Английский язык', 'Работа в команде', 'Scrum', 'Agile Project Management', 'Project management', 'Планирование', 'Проектный менеджмент', 'Организаторские навыки', 'Деловая коммуникация', 'Оперативное планирование']",от 200 000 руб. на руки,1–3 года,Руководитель ИТ-проектов
https://hh.ru/vacancy/46891666?from=vacancy_search_list&query=data%20analyst,0,"['E-Commerce', 'Интернет-реклама', 'Маркетинговый анализ']",от 80 000 руб. до вычета налогов,1–3 года,Маркетолог по работе с маркетплейс AliExpress/TMALL
https://hh.ru/vacancy/50018702?from=vacancy_search_list&query=data%20analyst,0,[],до 70 000 руб. на руки,не требуется,Младший веб-аналитик
https://hh.ru/vacancy/50017975?from=vacancy_search_list&query=data%20analyst,0,"['Java', 'SQL', 'PostgreSQL', 'SCALA', 'Kotlin', 'Spring', 'Kafka', 'Minio']",от 100 000 до 300 000 руб. на руки,1–3 года,Middle/Senior Java Developer
https://hh.ru/vacancy/50027785?from=vacancy_search_list&query=data%20analyst,0,"['Английский\xa0— B1 — Средний', 'Google Analytics', 'Яндекс.Метрика', 'SEO оптимизация', 'SEO', 'Английский язык']",от 80 000 до 120 000 руб. до вычета налогов,1–3 года,Маркетолог / SEO-специалист
https://hh.ru/vacancy/50002146?from=vacancy_search_list&query=data%20analyst,0,"['Internet Marketing', 'Digital Marketing', 'Маркетинговые исследования', 'Интернет-реклама', 'Управление проектами']",от 150 000 до 250 000 руб. на руки,1–3 года,Руководитель отдела интернет-маркетинга
https://hh.ru/vacancy/49959959?from=vacancy_search_list&query=data%20analyst,0,"['Data Mining: SPSS', 'MS PowerPoint', 'MS Excel', 'Деловая переписка']",от 80 000 до 120 000 руб. на руки,1–3 года,Аналитик (количественные исследования)
https://hh.ru/vacancy/49913114?from=vacancy_search_list&query=data%20analyst,0,"['B2C маркетинг', 'B2B маркетинг', 'Яндекс.Метрика', 'Google Analytics', 'SEO', 'Веб-аналитика', 'Маркетинговые исследования', 'Маркетинговый анализ', 'SMM']",от 60 000 руб. на руки,1–3 года,Маркетолог
https://hh.ru/vacancy/50055481?from=vacancy_search_list&query=data%20analyst,0,"['Английский\xa0— A1 — Начальный', 'Продвижение бренда', 'B2B маркетинг', 'B2C маркетинг', 'Анализ бизнес показателей', 'Интернет-реклама', 'классифайдинг', 'SEO оптимизация', 'настройка sms-рассылок', 'настройка whatsapp business', 'avito', 'соцсети', 'работы с B2B', 'опыт работы с маркет-плейсами', 'Yandex metrika', 'Google Analytics', 'google-таблицы']",от 45 000 до 60 000 руб. на руки,3–6 лет,АнаМаркетолог направления b2b (ТЕХНОРЕНТ)
https://hh.ru/vacancy/49914675?from=vacancy_search_list&query=data%20analyst,0,"['Google Analytics', 'Контекстная реклама', 'Google AdWords', 'Яндекс.Директ', 'Яндекс.Метрика', 'Жилая недвижимость', 'Повышение конверсии', 'Аналитическое мышление', 'Подготовка отчетов', 'Internet Marketing', 'Интернет-реклама']",от 100 000 руб. на руки,1–3 года,Менеджер по контекстной рекламе (Жилая Недвижимость)
https://hh.ru/vacancy/46984991?from=vacancy_search_list&query=data%20analyst,0,"['ETL', 'SQL', 'MS SQL Server', 'ORACLE', 'СУБД', 'GitLab', 'Jenkins']",до 185 000 руб. до вычета налогов,3–6 лет,Главный администратор
https://hh.ru/vacancy/49912046?from=vacancy_search_list&query=data%20analyst,0,"['Работа с большим объемом информации', 'MS Outlook', 'Согласование договоров', '1С: Документооборот', 'Big Data']",от 64 000 до 64 000 руб. на руки,1–3 года,Специалист по документообороту
https://hh.ru/vacancy/49981167?from=vacancy_search_list&query=data%20analyst,0,"['Математический анализ', 'Математическая статистика', 'Бизнес-анализ']",до 150 000 руб. на руки,1–3 года,"Бизнес-аналитик, оценка объектов жилой недвижимости"
